beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,69,113,315,105,-18.3,-5.8,15.3,8,631.6,510.5,515.8,594.7,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,720,1137,1200,818,1327,3057,1019,66.7,84.3,10.6,30,2571.4,4060.7,4285.7,4739.3,3639.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,566,978,3152,1050.7,-12.6,-10,2.9,-7,3882.1,3982.1,3392.9,3492.9,3752.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,470,797,2565,855,-6.7,-4.2,2.7,-7,2971.4,3417.9,2771.4,2846.4,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,349,570,726,411,699,1645,548.3,108,100.3,-3.7,27,1938.9,3166.7,4033.3,3883.3,3046.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,233,415,1302,434,20.2,7.2,-10.8,-4,2150,2500,2583.3,2305.6,2411.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,212,391,1278,426,0.5,-9.1,-9.5,-8,2388.9,2311.1,2400,2172.2,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,409,717,734,454,761,1860,620,79.5,86.1,3.7,23,2726.7,4780,4893.3,5073.3,4133.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,298,500,1949,649.7,-13.4,-22.4,-10.4,-23,4293.3,4980,3720,3333.3,4331.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,268,456,1294,431.3,1.2,12.9,11.5,6,2693.3,3206.7,2726.7,3040,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,112,258,211,125,208,581,193.7,88.4,85.7,-1.4,7,1400,3225,2637.5,2600,2421.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,87,150,548,182.7,-5.6,-15.7,-10.7,-18,2225,2525,2100,1875,2283.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,65,110,368,122.7,11.2,2.8,-7.6,-10,1337.5,1775,1487.5,1375,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,125,282,309,180,292,716,238.7,147.2,133.6,-5.5,22,1562.5,3525,3862.5,3650,2983.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,210,344,918,306,31.8,30.3,-1.1,12,3300,3825,4350,4300,3825
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,100,167,531,177,32.7,13.6,-14.4,-6,1837.5,2362.5,2437.5,2087.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,1205,2003,2249,1274,2236,5457,1819,86.6,85.6,-0.6,23,2738.6,4552.3,5111.4,5081.8,4134.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,1306,2182,5949,1983,5.7,15,8.7,10,4313.6,4645.5,4561.4,4959.1,4506.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,772,1377,3812,1270.7,25.6,25.5,-0.1,8,2493.2,3038.6,3131.8,3129.5,2888
12D20,12,3.83700574,Sage,22000,Other,435,746,769,377,707,1950,650,76.8,62.5,-8.1,9,1977.3,3390.9,3495.5,3213.6,2954.5
12D20,12,3.83700574,Sage,22000,Property,835,821,835,567,937,2491,830.3,0,12.2,12.2,13,3795.5,3731.8,3795.5,4259.1,3774.1
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,213,368,1161,387,4.5,2.5,-1.9,-5,1631.8,1940.9,1704.5,1672.7,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,290,371,372,196,353,1033,344.3,28.3,21.7,-5.1,3,1933.3,2473.3,2480,2353.3,2295.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,266,400,1162,387.3,-3.7,5.5,9.6,3,2526.7,2786.7,2433.3,2666.7,2582
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,101,181,611,203.7,1.5,-10,-11.3,-11,1340,1373.3,1360,1206.7,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,216,366,429,206,392,1011,337,98.6,81.5,-8.6,16,1963.6,3327.3,3900,3563.6,3063.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,236,356,1016,338.7,4,10.6,6.3,5,2927.3,3263.6,3045.5,3236.4,3079.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,141,241,768,256,-3.2,-4.4,-1.2,-6,2290.9,2472.7,2218.2,2190.9,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,202,247,242,132,220,691,230.3,19.8,8.9,-9.1,-4,776.9,950,930.8,846.2,885.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,102,171,568,189.3,-26.3,-23.7,3.6,-10,861.5,688.5,634.6,657.7,728.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,52,86,270,90,-2.1,-10.4,-8.5,-4,369.2,307.7,361.5,330.8,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,282,455,465,220,393,1202,400.7,64.9,39.4,-15.5,-2,1281.8,2068.2,2113.6,1786.4,1821.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,210,388,1122,374,9.9,13.1,2.9,4,1559.1,1827.3,1713.6,1763.6,1700
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,107,211,710,236.7,21.6,6,-12.8,-11,904.5,1222.7,1100,959.1,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Other,424,486,556,260,477,1466,488.7,31.1,12.5,-14.2,-2,3533.3,4050,4633.3,3975,4072.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,733,1308,3426,1142,7.6,16,7.7,15,9400,9033.3,10116.7,10900,9516.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,141,227,699,233,-0.9,1.8,2.7,-3,1858.3,2125,1841.7,1891.7,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Other,718,1067,938,562,958,2723,907.7,30.6,33.4,2.1,6,3121.7,4639.1,4078.3,4165.2,3946.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,585,1021,3111,1037,-2.2,-1,1.3,-2,4482.6,4660.9,4382.6,4439.1,4508.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,387,650,1937,645.7,-12.6,-4,9.8,1,2943.5,2904.3,2573.9,2826.1,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,1316,1859,1788,993,1715,4963,1654.3,35.9,30.3,-4.1,4,3655.6,5163.9,4966.7,4763.9,4595.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,860,1450,4471,1490.3,-5.9,-5.7,0.2,-3,4272.2,4127.8,4019.4,4027.8,4139.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,611,974,3215,1071.7,-20.1,-15.2,6.1,-9,3191.7,3188.9,2550,2705.6,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,71,183,148,73,126,402,134,108.5,77.5,-14.9,-6,3550,9150,7400,6300,6700
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,64,121,392,130.7,9.3,-6.2,-14.2,-7,6450,6100,7050,6050,6535
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,20,33,118,39.3,-23.9,-28.3,-5.7,-16,2300,1850,1750,1650,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,184,298,297,182,306,779,259.7,61.4,66.3,3,18,1415.4,2292.3,2284.6,2353.8,1997.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,240,408,1190,396.7,-0.8,5.2,6,3,2984.6,3207.7,2961.5,3138.5,3051.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,102,178,571,190.3,10.2,7.2,-2.7,-6,1276.9,1707.7,1407.7,1369.2,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,1053,1359,1503,795,1390,3915,1305,42.7,32,-7.5,7,6194.1,7994.1,8841.2,8176.5,7676.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,450,761,2677,892.3,-31.4,-29.6,2.6,-15,6358.8,5023.5,4364.7,4476.5,5248.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,485,843,3026,1008.7,-14.1,-18.8,-5.5,-16,6105.9,6447.1,5247.1,4958.8,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,1699,2350,2607,1409,2497,6656,2218.7,53.4,47,-4.2,13,6067.9,8392.9,9310.7,8917.9,7923.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,689,1074,3556,1185.3,-29.8,-22.6,10.3,-9,4957.1,4264.3,3478.6,3835.7,4233.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,883,1449,4966,1655.3,-10.6,-14.3,-4.2,-12,6039.3,6296.4,5400,5175,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,777,1192,1201,713,1175,3170,1056.7,54.6,51.2,-2.2,11,3700,5676.2,5719,5595.2,5031.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,304,512,1672,557.3,-19,-14.8,5.1,-8,2861.9,2781,2319,2438.1,2653.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,420,657,2231,743.7,-19.6,-20,-0.5,-12,3909.5,3571.4,3142.9,3128.6,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,587,848,932,555,906,2367,789,58.8,54.3,-2.8,15,2795.2,4038.1,4438.1,4314.3,3757.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,300,519,1630,543.3,-13.6,-9.6,4.6,-4,2733.3,2666.7,2361.9,2471.4,2587.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,372,650,1893,631,-2.9,4.5,7.6,3,2961.9,3176.2,2876.2,3095.2,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,189,301,339,240,380,829,276.3,79.4,101.1,12.1,38,2100,3344.4,3766.7,4222.2,3070
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,172,270,874,291.3,-17.1,-17.7,-0.7,-7,3644.4,3044.4,3022.2,3000,3236.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,147,249,688,229.3,25,27,1.6,9,2177.8,2744.4,2722.2,2766.7,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,477,638,648,395,640,1763,587.7,35.8,34.2,-1.2,9,1987.5,2658.3,2700,2666.7,2448.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,457,760,2485,828.3,-23.5,-18.2,6.9,-8,3870.8,3520.8,2962.5,3166.7,3451.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,199,373,1111,370.3,29.3,13.7,-12,1,1366.7,1495.8,1766.7,1554.2,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,369,465,511,303,487,1345,448.3,38.5,32,-4.7,9,2050,2583.3,2838.9,2705.6,2490.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,266,460,1546,515.3,2,-5.7,-7.6,-11,2711.1,3111.1,2766.7,2555.6,2862.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,140,220,832,277.3,-7.9,-17,-9.8,-21,1472.2,1794.4,1355.6,1222.2,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,617,895,851,441,760,2363,787.7,37.9,23.2,-10.7,-4,1814.7,2632.4,2502.9,2235.3,2316.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,707,1136,3684,1228,-23.3,-17.7,7.3,-7,4058.8,3661.8,3114.7,3341.2,3611.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,253,424,1234,411.3,16,12.8,-2.8,3,1105.9,1241.2,1282.4,1247.1,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,1042,1652,1748,1032,1786,4442,1480.7,67.8,71.4,2.2,21,3473.3,5506.7,5826.7,5953.3,4935.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,1698,2635,6269,2089.7,-8.7,17.6,28.8,26,7466.7,6610,6820,8783.3,6965.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,562,1016,2877,959,11.6,7.7,-3.4,6,3143.3,2940,3506.7,3386.7,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,259,349,294,208,340,902,300.7,13.5,31.3,15.6,13,1726.7,2326.7,1960,2266.7,2004.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,229,393,1132,377.3,-26.7,-12.7,19.1,4,3000,2346.7,2200,2620,2515.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,119,194,648,216,-8.2,-11.8,-4,-10,1466.7,1506.7,1346.7,1293.3,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Other,720,1102,1139,631,1062,2961,987,58.2,47.5,-6.8,8,2057.1,3148.6,3254.3,3034.3,2820
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,500,852,2288,762.7,-6.2,3.1,9.9,12,2360,1962.9,2214.3,2434.3,2179.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,393,662,1985,661.7,8.3,6.3,-1.9,0,1780,1962.9,1928.6,1891.4,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Other,546,856,831,494,824,2233,744.3,52.2,50.9,-0.8,11,2481.8,3890.9,3777.3,3745.5,3383.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,353,599,1910,636.7,-3.7,-4.8,-1.2,-6,2859.1,3068.2,2754.5,2722.7,2894.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,278,475,1440,480,-9.4,-4.6,5.3,-1,2263.6,2231.8,2050,2159.1,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Other,713,906,902,475,828,2521,840.3,26.5,16.1,-8.2,-1,2037.1,2588.6,2577.1,2365.7,2400.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,364,636,1898,632.7,-2.9,-4.1,-1.2,1,1894.3,1688.6,1840,1817.1,1807.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,315,559,1849,616.3,4.3,-4.4,-8.4,-9,1671.4,1868.6,1742.9,1597.1,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Other,1221,1869,1889,1120,1896,4979,1659.7,54.7,55.3,0.4,14,2394.1,3664.7,3703.9,3717.6,3254.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1040,1862,5422,1807.3,-7.4,-3.5,4.2,3,3782.4,3345.1,3503.9,3651,3543.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,766,1280,4249,1416.3,-0.2,-7,-6.8,-10,2700,2937.3,2694.1,2509.8,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Other,499,913,831,506,839,2243,747.7,66.5,68.1,1,12,1848.1,3381.5,3077.8,3107.4,2769.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,416,693,2223,741,-13.6,-11.6,2.4,-6,2903.7,2822.2,2507.4,2566.7,2744.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,323,572,1781,593.7,1.5,-1.7,-3.2,-4,2155.6,2251.9,2188.9,2118.5,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Other,673,1066,989,541,937,2728,909.3,47,39.2,-5.3,3,3204.8,5076.2,4709.5,4461.9,4330
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,535,846,2723,907.7,7.1,5.2,-1.7,-7,3828.6,5038.1,4100,4028.6,4322.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,334,541,1924,641.3,-10.3,-12.7,-2.7,-16,2952.4,3561.9,2647.6,2576.2,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Other,1397,2044,2003,1263,2115,5444,1814.7,43.4,51.4,5.6,17,3037,4443.5,4354.3,4597.8,3945
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,746,1306,4310,1436.7,-6.7,-11.3,-5,-9,3202.2,3178.3,2989.1,2839.1,3123.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,742,1224,4037,1345.7,-3.6,-9.5,-6.1,-9,2939.1,3002.2,2834.8,2660.9,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Other,99,157,210,111,206,466,155.3,112.1,108.1,-1.9,33,1414.3,2242.9,3000,2942.9,2218.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,177,288,787,262.3,9.6,15.7,5.5,10,3557.1,3785.7,3900,4114.3,3747.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,47,83,225,75,-8.8,3.8,13.7,11,1142.9,1028.6,1042.9,1185.7,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Other,875,1126,1344,822,1385,3345,1115,53.6,58.3,3.1,24,3645.8,4691.7,5600,5770.8,4645.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,1659,2752,7075,2358.3,9.8,20.5,9.7,17,9516.7,9512.5,10450,11466.7,9826.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,291,489,1311,437,15.8,19,2.7,12,1712.5,1766.7,1983.3,2037.5,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Other,958,1429,1619,952,1582,4006,1335.3,69,65.1,-2.3,18,2661.1,3969.4,4497.2,4394.4,3709.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,1199,2008,5446,1815.3,7.7,10.8,2.9,11,5033.3,4672.2,5422.2,5577.8,5042.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,517,876,2618,872.7,9.4,8.1,-1.1,0,2250,2561.1,2461.1,2433.3,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Other,1190,1658,1908,1210,1989,4756,1585.3,60.3,67.1,4.2,25,3400,4737.1,5451.4,5682.9,4529.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,1244,2100,6196,2065.3,9.2,7.8,-1.3,2,5565.7,6060,6077.1,6000,5900.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,611,1014,2858,952.7,11,15.4,3.9,6,2511.4,2865.7,2788.6,2897.1,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,912,1522,3641,1213.7,81.7,83.4,0.9,25,4150,6515,7540,7610,6068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,994,1665,4443,1481,14.1,18.3,3.7,12,7040,7145,8030,8325,7405
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,497,850,2210,736.7,17.4,23.2,4.9,15,3450,3550,4050,4250,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,509,891,2428,809.3,51.8,48,-2.5,10,2150,3257.1,3264.3,3182.1,2890.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,583,1060,2999,999.7,1,7,5.9,6,3539.3,3596.4,3575,3785.7,3570.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,283,499,1735,578.3,0.3,-13.5,-13.8,-14,2060.7,2067.9,2067.9,1782.1,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1167,2082,5735,1911.7,47,45.1,-1.3,9,4629,7067.7,6803.2,6716.1,6166.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1057,1769,5139,1713,11.4,12.2,0.7,3,5083.9,5829,5664.5,5706.5,5525.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,752,1303,3764,1254.7,0.5,5.8,5.3,4,3971,4180.6,3990.3,4203.2,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,483,872,2310,770,40.3,38,-1.7,13,2528,3164,3548,3488,3080
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,421,693,2346,782,-19.1,-17.8,1.6,-11,3372,3284,2728,2772,3128
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,186,381,1376,458.7,4.8,-16.4,-20.3,-17,1824,1768,1912,1524,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,278,470,1396,465.3,30.8,22.7,-6.2,1,2127.8,2844.4,2783.3,2611.1,2585
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,187,343,1428,476,-13.8,-30.3,-19.1,-28,2733.3,2844.4,2355.6,1905.6,2644.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,152,270,898,299.3,0,-12.3,-12.3,-10,1711.1,1566.7,1711.1,1500,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,644,1106,3134,1044.7,40.5,34.5,-4.2,6,2221.6,3127,3121.6,2989.2,2823.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,506,898,2886,962,-15.5,-11.7,4.5,-7,2748.6,2729.7,2321.6,2427,2600
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,402,737,2353,784.3,-2.5,-7.3,-4.9,-6,2148.6,2116.2,2094.6,1991.9,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,600,996,3165,1055,30.1,19,-8.5,-6,4650,6883.3,6050,5533.3,5861.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,421,757,2412,804,23.9,12.5,-9.2,-6,3738.9,5027.8,4633.3,4205.6,4466.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,326,580,1988,662.7,-7.3,-16.5,-9.9,-12,3861.1,3605.6,3577.8,3222.2,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,793,1414,3333,1111,80.2,88.8,4.7,27,2582.8,4255.2,4655.2,4875.9,3831
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,850,1501,4187,1395.7,5.4,10.9,5.2,8,4669,4848.3,4920.7,5175.9,4812.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,506,884,2635,878.3,5.7,7.8,2,1,2827.6,3269,2989.7,3048.3,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,372,563,1475,491.7,47.3,52.2,3.3,15,2055.6,3111.1,3027.8,3127.8,2731.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,315,523,1679,559.7,-11.3,-9,2.5,-7,3194.4,3300,2833.3,2905.6,3109.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,163,252,839,279.7,-5.1,-8,-3.1,-10,1522.2,1694.4,1444.4,1400,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1031,1693,4135,1378.3,49.3,57.9,5.7,23,4123.1,5623.1,6157.7,6511.5,5301.2
